country,ever_colonized,ncolonizers,colonizer1,colonizer2,colonizer3,col1start,col2start,col3start,col1end,col2end,col3end,col1length,col2length,col3length,totalyrs_colonized,yrs_since_colonized,modern_sovereignty_current_name,state_age,fmr_soviet,col.belgium,col.britain,col.france,col.germany,col.italy,col.netherlands,col.portugal,col.spain,basic_water_access,basic_sanit_access,improved_water_access,improved_sanit_access,limited_water_access,limited_sanit_access,unimproved_water_access,unimproved_sanit_access,agricultural_land,arable_land,total_sch_adult,childmort_ihme,continent,corruption_perception,conf_terr_deaths,dtp_vax_pct,fertility,humanrights_fsi,gdppc_ppp,gdppc_ppp_current,gini,gov_spend,hdi_undp,humanrights_fariss,fertility2,mil_spend_pct_gdp,mil_spend_total,cell_subscribers_per100,childmort_,no_water_access,no_sanit_access,gdppc_output_pwt,docs_perk,regime,pop_est2,pop_est,pop_total,agricultural_employment,ruggedness,tax_rev_pct_gdp_total,tax_rev_pct_gdp,urbanization,pr_1980,cl_1980,status_1980,pr_1985,cl_1985,status_1985,pr_1990,cl_1990,status_1990,pr_1995,cl_1995,status_1995,pr_2000,cl_2000,status_2000,pr_2005,cl_2005,status_2005,pr_2010,cl_2010,status_2010,pr_2015,cl_2015,status_2015,pr_2020,cl_2020,status_2020,oecd2000,year_joined_oecd,logpop,loggdp
Honduras,1,1,Spain,NA,NA,1524,NA,NA,1821,NA,NA,297,NA,NA,297,199,1898,199,0,0,0,0,0,0,0,0,1,95.68922113,83.77658071,96.11484174,93.03728406,0.425620608,9.260703356,3.885158264,2.786521384,3356000,9.1160961658772,6.5,1.592,North America,29,0,87,2.394,6,5138.38539820015,5420.56019632902,48.16817,26.557385,0.617,-0.621338298,2.363,1.62964671487614,347000000,77.56759949,1.6800000000000002,0,4.176194551,4254.9927,0.3089,7,10062994,10062994,9904608,29.48999977,215,18.54977,4.203591,58.359,4,3,PF,2,3,F,2,3,F,3,3,PF,3,3,PF,3,3,PF,4,4,PF,4,4,PF,4,5,PF,0,NA,16.108510661359908,8.544494184237877
Hungary,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1918,102,0,0,0,0,0,0,0,0,0,99.99999747,97.9837035,99.99999747,99.99999747,0,2.016293974,2.53e-6,2.53e-6,5296000,47.3811089195705,11.9,0.523,Europe,46,0,99,1.524,4.1,31007.7684065437,33084.0962334341,29.612040000000004,52.31766,0.838,1.089712178,1.534,1.22083124174441,1258000000,106.0716003,0.3700000000000001,0,0,22571.65,3.4075,10,9634162,9634162,9749763,4.71999979,34.599999999999994,35.223992,5.814706,71.942,6,5,NF,5,5,PF,2,2,F,1,2,F,1,2,F,1,1,F,1,1,F,2,2,F,3,3,PF,1,1996,16.092753534986286,10.341993045833386
Iceland,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1918,102,0,0,0,0,0,0,0,0,0,99.99999721,98.78054272,99.99999721,99.99999721,0,1.21945449,2.79e-6,2.79e-6,1872000,1.20003967073292,12.4,0.246,Europe,76,0,91,1.73,1.4,52279.7288513646,55216.0261783821,26.13158,49.88447,0.935,4.937323598,1.721,0,17800000,121.9493203,0.2,0,0,41306.172,4.0778,NA,343360,343360,366425,4.0399999619999996,147.2,35.133076,17.406453,93.898,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1961,12.811549140895501,10.864363981255018
India,1,1,Britain,NA,NA,1857,NA,NA,1947,NA,NA,90,NA,NA,90,73,1947,73,0,0,1,0,0,0,0,0,0,90.48952503,71.26847596,95.47312759,83.36708575,4.983602562,12.09860979,3.963153945,1.705987554,179674000,52.6088141020251,6.4,4.083,Asia,41,688,91,2.184,5.6,6118.35733018965,6454.34735638183,NA,31.68571,0.64,-1.394107965,2.165,2.39524637862075,55631000000,84.27000876,3.4299999999999997,0.563718463,14.9269267,6421.6704,0.8571,9,1393409033,1393409033,1380004385,42.59999847,101.29999999999998,17.033403,5.455548,34.926,2,3,F,2,3,F,2,3,F,4,4,PF,2,3,F,2,3,F,2,3,F,2,3,F,2,4,PF,0,NA,21.04535251364671,8.719048929378204
Indonesia,1,1,Netherlands,NA,NA,1623,NA,NA,1962,NA,NA,339,NA,NA,339,58,1949,58,0,0,0,0,0,0,1,0,0,92.41534961,86.462642,93.27082425,92.53975768,0.855474634,6.077115676,5.553871666,1.35380322,62300000,14.0078475903573,8,2.915,Asia,38,57,85,2.266,6.2,11444.9606828103,12073.461509431,NA,19.83875,0.694,-0.433937111,2.247,0.674409306193166,7783000000,126.1069128,2.39,1.175304087,6.106439105,10594.067,0.4269,9,276361788,276361788,273523621,28.5,96.7,8.312734,3.634796,56.641,5,5,PF,5,6,PF,6,5,PF,7,6,NF,3,4,PF,2,3,F,2,3,F,2,4,PF,2,4,PF,0,NA,19.426898541727727,9.345304797064934
Iran,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1796,224,0,0,0,0,0,0,0,0,0,97.48263633,90.26676799,99.42094756,99.99999767,1.938311229,9.733229683,0.513797363,2.33e-6,45954000,9.01728922615978,9.8,1.5910000000000002,Asia,28,38,99,2.142,9.3,12433.2969754764,13116.0723596195,42.0033,25.001489,0.798,-1.377935842,2.13,2.31211869651981,12383000000,142.3903718,1.39,0.065255082,0.373516009,15964.644,1.5844,-7,85028760,85028760,83992953,17.37000084,244.49999999999997,7.71485,3.551751,75.874,5,5,PF,5,6,PF,6,5,NF,6,7,NF,6,6,NF,6,6,NF,6,6,NF,6,6,NF,6,6,NF,0,NA,18.24624346043124,9.428133392735104
Iraq,1,1,Britain,NA,NA,1920,NA,NA,1932,NA,NA,12,NA,NA,12,88,1932,88,0,0,1,0,0,0,0,0,0,98.35990325,99.96973686,99.2520636,99.96973686,0.892160349,0,2.43e-6,0.030263137,9250000,11.5173405078686,6.8,2.565,Asia,18,1779,84,3.537,8.7,9255.25690289807,9763.50999133341,29.541859999999996,45.35017773,0.685,-2.388372091,3.491,3.46870327675224,6188000000,94.69591577,2.59,0.747933971,0,15300.658,0.7079,6,41179351,41179351,40222503,18.27000046,67,1.377809,NA,70.893,6,7,NF,7,7,NF,7,7,NF,7,7,NF,7,7,NF,6,5,NF,5,6,NF,5,6,NF,5,6,NF,0,NA,17.509937173092446,9.132946982904144
Ireland,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1922,98,0,0,0,0,0,0,0,0,0,97.39970651,91.33736508,97.39970651,98.28959212,0,6.952227035,2.600293485,1.710407884,4516000,6.54666860211932,12.5,0.373,Europe,73,0,94,1.807,1.2,89688.9569584859,93612.1659106094,31.3598,49.97858,0.938,2.718400896,1.797,0.289905561147425,993000000,105.6900007,0.33,0,0,75916.094,3.3125,10,4982904,4982904,4994724,4.429999828,51.3,22.690615,10.018008,63.653,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1961,15.423892713282909,11.404102929637423
Israel,1,1,Britain,NA,NA,1923,NA,NA,1948,NA,NA,25,NA,NA,25,72,1948,72,0,0,1,0,0,0,0,0,0,100,99.94903563,100,99.94903563,0,0,0,0.050964375,623300,17.7218114602588,13,0.385,Asia,61,6,98,2.9960000000000004,7.1,38341.3075704083,41854.9341515478,39.01302,48.39927,0.903,-1.064022925,2.9730000000000003,5.25765124944827,17800000000,137.3339858,0.3700000000000001,0,0,36185.711,4.6249,6,8789776,8789776,9216900,0.920000017,170.5,31.118041,10.015568,92.587,2,2,F,2,2,F,2,2,F,1,3,F,1,3,F,1,2,F,1,2,F,1,2,F,2,3,F,0,NA,16.03654931339975,10.554283120619242
Italy,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1861,159,0,0,0,0,0,0,0,0,0,99.91703407,99.8851602,99.91703407,99.9857922,0,0.100632003,0.082965926,0.014207799,12405000,22.5808618547006,10.2,0.35000000000000003,Europe,52,0,95,1.304,2.8,38992.1483807498,41839.9910228994,35.928000000000004,54.50299,0.88,1.368498227,1.298,1.35140677952185,27966000000,131.2645046,0.31000000000000005,0,0,37999.699,3.9774,10,60367471,60367471,59554023,3.890000105,245.8,42.653777,13.306116,71.039,1,2,F,1,1,F,1,1,F,1,2,F,1,2,F,1,1,F,1,2,F,1,1,F,1,1,F,1,1962,17.9023944081588,10.571115581272956
Jamaica,1,2,Britain,Spain,NA,1509,1655,NA,1655,1962,NA,146,307,NA,453,58,1960,58,0,0,1,0,0,0,0,0,1,91.0299445,86.60642453,96.39751542,98.94905395,5.367570914,12.34262941,1.864010203,0.253366249,444000,11.0803324099723,9.8,1.56,North America,44,0,96,1.95,5.1,8741.55044328036,9221.59330509648,45.45747,NA,0.732,-0.026261613,1.935,1.60471496535028,119000000,102.5640043,1.39,1.738474379,0.797579805,6804.9565,1.3061,9,2973462,2973462,2961161,15.22000027,178.8,26.961458,8.833911,56.311,2,3,F,2,3,F,2,2,F,2,3,F,2,2,F,2,3,F,2,3,F,2,3,F,2,2,F,0,NA,14.901091979128001,9.07584284917306
Japan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1603,417,0,0,0,0,0,0,0,0,0,99.07891245,99.921764,99.07891245,99.921764,0,0,0.921087547,0.078235998,4420000,11.363511659808,12.8,0.27599999999999997,Asia,73,0,98,1.3630000000000002,3.3,41380.0935773113,42197.2548051299,32.854729999999996,41.222902,0.909,2.370679835,1.3630000000000002,0.93060218321466,41569000000,147.0232275,0.25,0,0,40373.75,2.4115,10,126050796,126050796,125836021,3.380000114,213.2,31.565426,10.102912,91.782,1,1,F,1,1,F,1,1,F,1,2,F,1,2,F,1,2,F,1,2,F,1,1,F,1,1,F,1,1964,18.650490196697543,10.630555212710977
Jordan,1,1,Britain,NA,NA,1923,NA,NA,1946,NA,NA,23,NA,NA,23,74,1958,74,0,0,1,0,0,0,0,0,0,98.94030296,97.08435633,99.0865177,98.73992288,0.146214737,1.655566549,0.85364747,1.154810195,1021800,2.26402342870016,10.4,1.491,Asia,49,4,89,2.639,7.3,9816.55452971638,10355.631317089,33.65573,35.3144039,0.735,0.145846286,2.6010000000000004,4.68053695948668,1766000000,77.00460933,1.56,0.059834832,0.105266924,8996.9414,2.3237,-3,10269022,10269022,10203140,2.470000029,109.7,15.917348,3.603867,91.418,6,6,NF,5,5,PF,5,5,PF,4,4,PF,4,4,PF,5,4,PF,6,5,NF,6,5,NF,6,5,NF,0,NA,16.138206074017777,9.191825477227503
Kazakhstan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1918,102,1,0,0,0,0,0,0,0,0,95.43497032,97.8671202,97.37639536,99.90632918,1.941425039,2.039208979,2.545956934,0.093670817,216036500,11.0191502759566,11.8,1.582,Asia,31,0,97,2.7089999999999996,7.2,25337.152399391,26728.5439182062,27.79287,22.79110755,0.8,-0.158347042,2.68,1.05635236728267,1504000000,138.6292278,1.05,0.077647705,0,21053.27,3.98,-6,18994958,18994958,18754440,14.85999966,37.2,17.940929,6.308685,57.671,-,-,-,-,-,-,-,-,-,6,5,NF,6,5,NF,6,5,NF,6,5,NF,6,5,NF,7,5,NF,0,NA,16.746941082348,10.140027071845866
Kenya,1,1,Britain,NA,NA,1895,NA,NA,1963,NA,NA,68,NA,NA,68,57,1963,57,0,0,1,0,0,0,0,0,0,61.63289158,32.69894486,71.17476163,58.16893417,9.54187005,25.46998931,9.780087524,33.32472606,27630000,10.1908142109147,6.5,4.815,Africa,27,68,92,3.365,6.8,4220.44024846369,4452.20602367052,40.77577,31.85596316,0.59,-1.201222357,3.3139999999999996,1.1559413296704,908000000,103.7690208,4.32,19.04515084,8.506339764,3072.0334,0.1565,9,54985702,54985702,53771300,54.34000015,66.9,13.618505,6.964602,27.995,5,4,PF,6,5,PF,6,6,NF,7,6,NF,6,5,NF,3,3,PF,4,3,PF,4,4,PF,4,4,PF,0,NA,17.800250425544,8.347694725869154
Kiribati,1,1,Britain,NA,NA,1892,NA,NA,1979,NA,NA,87,NA,NA,87,41,1979,41,0,0,1,0,0,0,0,0,0,77.97092085,45.57596312,82.04782047,62.10676481,4.076899625,16.53080169,17.95217953,8.121932242,34000,2.46913580246914,7.9,4.525,Oceania,NA,0,97,3.4930000000000003,NA,2291.90721878662,2417.76746605762,36.973,91.93608616,0.612,4.107931326,3.458,NA,NA,46.47551996,5.09,0,29.77130295,NA,0.2039,NA,121388,121388,119446,NA,1,16,5.778894,55.594,2,2,F,1,2,F,1,2,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,0,NA,11.690619665378692,7.737139596555684
Kosovo,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,4,PF,3,4,PF,4,4,PF,0,NA,NA,NA
Kuwait,1,1,Britain,NA,NA,1914,NA,NA,1961,NA,NA,47,NA,NA,47,59,1963,59,0,0,1,0,0,0,0,0,0,100,100,100,100,0,0,0,0,150000,0.448933782267116,7.3,0.836,Asia,41,0,91,2.068,6.9,49853.7362805684,51962.0476983501,NA,38.56994152,0.803,0.694287592,2.055,5.61550103910841,6370000000,174.1593403,0.79,0,0,39343.883,2.6463,-7,4328553,4328553,4270563,1.779999971,24.5,2.117747,0.400052,100,6,4,PF,4,4,PF,7,7,NF,5,5,PF,4,5,PF,4,5,PF,4,5,PF,5,5,PF,5,5,PF,0,NA,15.26725622663044,10.816848723044096
Kyrgyzstan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,29,1,0,0,0,0,0,0,0,0,91.69930522,97.89104384,93.60003934,99.99991585,1.900734111,2.108872007,1.8656487,8.42e-5,10541300,6.71532846715329,10.9,2.2070000000000003,Asia,29,0,95,2.906,7.3,4706.57023774883,4965.03187575313,29.701220000000003,37.37230975,0.672,-0.403234839,2.8710000000000004,1.50540811623398,212000000,134.3947411,1.83,4.534311965,0,10572.493,2.213,7,6628347,6628347,6591600,19.31999969,428.7,25.803841,5.053539,36.856,-,-,-,-,-,-,-,-,-,4,4,PF,6,5,NF,5,4,PF,5,5,PF,5,5,PF,7,5,NF,0,NA,15.701306669118711,8.456714734438828
Laos,1,1,France,NA,NA,1893,NA,NA,1954,NA,NA,61,NA,NA,61,66,1953,66,0,0,0,1,0,0,0,0,0,85.21974318,79.48011751,88.78660092,82.16000997,3.566857739,2.679892463,10.62886799,1.350018077,2394000,6.7157712305026,5.2,6.344,Asia,29,0,68,2.583,8,7805.79855611968,8234.45453676671,38.80243,21.7003218,0.601,0.91023329,2.54,0.189895181780941,23100000,60.84399721,4.55,0.584531094,16.48997195,6518.4531,0.3726,-7,7379358,7379358,7275556,61.43999863,255.3,12.243266,2.349007,36.29,7,7,NF,7,7,NF,6,7,NF,7,6,NF,7,6,NF,7,6,NF,7,6,NF,7,6,NF,7,6,NF,0,NA,15.800030794218342,8.96262214112006
Latvia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1918,102,1,0,0,0,0,0,0,0,0,98.78260115,92.42436928,99.4649019,94.61397098,0.682300742,2.189601699,0.535098104,5.386029019,1938000,20.8568207440812,12.8,0.554,Europe,58,0,99,1.743,3.3,29932.4939100562,32019.2223351007,35.09615,40.21468676,0.847,2.059508776,1.747,2.03174880744944,406000000,108.6572233,0.36000000000000004,0,0,24139.602,3.1905,8,1866934,1866934,1901548,7.2899999619999996,15.4,31.613875,6.657227,68.315,-,-,-,-,-,-,-,-,-,2,2,F,1,2,F,1,1,F,2,2,F,2,2,F,1,2,F,0,NA,14.458178849260877,10.306699922135076
Lebanon,1,1,France,NA,NA,1923,NA,NA,1946,NA,NA,23,NA,NA,23,74,1943,74,0,0,0,1,0,0,0,0,0,92.6,99.2,100,100,7.4,0.8,0,0,658000,12.9032258064516,8.7,0.781,Asia,28,14,83,2.06,6.8,11649.0501121276,12288.7585242164,31.83245,39.25997436,0.757,-0.23126407,2.045,4.24221838501955,2239000000,61.81650253,0.7200000000000001,0,0,15059.002,2.1038,6,6769151,6769151,6825442,11.31999969,419.7,15.865842,5.77514,88.925,4,4,PF,5,4,PF,6,5,NF,6,5,NF,6,5,NF,5,4,PF,5,3,PF,5,4,PF,5,4,PF,0,NA,15.736167658843097,9.36297992022996
Lesotho,1,1,Britain,NA,NA,1884,NA,NA,1966,NA,NA,82,NA,NA,82,54,1966,54,0,0,1,0,0,0,0,0,0,72.17603927,50.31807569,82.58196524,71.41994216,10.40592597,21.10186646,12.21725464,6.594313961,2433300,14.1403162055336,6.3,7.676000000000001,Africa,41,0,87,3.07,5.1,2279.89587402333,2405.09651744583,44.8797,63.85051645,0.52,0.2225541,3.031,1.54686363496641,44000000,74.49375796,8.64,5.200780116,21.98574388,3238.5508,0.0692,8,2159067,2159067,2142252,44.29999924,620.2,33.21714,11.974286,29.028,5,5,PF,5,5,PF,6,5,NF,4,4,PF,4,4,PF,2,3,F,3,3,PF,3,3,PF,3,3,PF,0,NA,14.577368170128782,7.7318850516176
Liberia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1847,173,0,0,0,0,0,0,0,0,0,75.26179159,18.16357204,83.96244907,47.49560802,8.700657475,29.33203598,3.488080869,14.82136565,1954040,5.19102990033223,4.7,7.890000000000001,Africa,32,0,74,4.183,6.3,1353.84291976355,1428.18929960426,35.26546,31.6146105,0.435,0.978316668,4.121,0.516520750324204,12000000,56.56895266,8.459999999999999,12.54947006,37.68302633,760.73505,0.0376,6,5180208,5180208,5057677,42.61999893,26.3,11.605671,4.286185,52.089,6,6,NF,5,5,PF,7,7,NF,7,6,NF,5,6,PF,4,4,PF,3,4,PF,3,4,PF,3,4,PF,0,NA,15.436417844940062,7.210702434750839
Libya,1,2,Britain,Italy,NA,1912,1946,NA,1942,1952,NA,30,6,NA,40,68,1951,68,0,0,1,0,0,1,0,0,0,99.8915238,92.10600221,99.8915238,99.25215755,0,7.146155344,0.108476201,0,15350000,0.977528217602328,7.3,1.46,Africa,17,1039,73,2.175,8.7,10282.2910804458,10846.9438234929,NA,66.58626921,0.706,-1.975751432,2.148,15.4795763013832,3738000000,91.4792962,1.15,0,0.747842447,NA,2.0905,0,6958538,6958538,6871287,16.40999985,40.3,1.192523,0.496885,80.691,6,7,NF,6,6,NF,7,7,NF,7,7,NF,7,7,NF,7,7,NF,7,7,NF,6,6,NF,7,6,NF,0,NA,15.74286198289783,9.238178381925476
Liechtenstein,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1806,214,0,0,0,0,0,0,0,0,0,100,99.95,100,99.95,0,0,0,0.05,5160,13.5,12.5,NA,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.916,4.369621513,NA,NA,NA,125.5898367,NA,0,0,NA,NA,NA,38254,38254,38137,NA,532.8000000000001,NA,NA,14.416,-,-,-,-,-,-,-,-,-,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,2,1,F,0,NA,10.548940218483393,NA
Lithuania,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990,30,1,0,0,0,0,0,0,0,0,98.01334724,93.93707198,98.01334724,96.04962839,0,2.112556407,1.98665276,3.950371615,2947000,33.7697589014849,13,0.517,Europe,59,0,92,1.69,2.7,36732.034744031,38734.7293153001,35.707809999999995,40.26541671,0.858,2.225502696,1.695,2.02672324994177,634000000,168.8207501,0.3700000000000001,0,0,25992.143,6.3528,10,2689862,2689862,2794700,6.440000057,17.5,30.442826,8.612835,68.046,-,-,-,-,-,-,-,-,-,1,2,F,1,2,F,1,1,F,1,1,F,1,1,F,1,2,F,0,NA,14.843235324284635,10.511404534612062
Luxembourg,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1815,205,0,0,0,0,0,0,0,0,0,99.87993254,97.59134711,99.87993254,99.97210871,0,2.380761599,0.120067465,0.027891287,131559,25.561316872428,12.1,0.237,Europe,81,0,99,1.423,1.3,110261.157353302,118359.526161843,35.36809,NA,0.904,5.129846482,1.4169999999999998,0.622177913574756,293000000,135.7577766,0.27999999999999997,0,0,74605.234,3.009,10,634814,634814,632275,0.680000007,88.1,40.57977,15.237093,91.453,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1961,13.357079705071154,11.610606988672133
Madagascar,1,1,France,NA,NA,1895,NA,NA,1960,NA,NA,65,NA,NA,65,60,1960,60,0,0,0,1,0,0,0,0,0,53.38588491,12.31140011,56.10385789,32.58327514,2.71797298,20.27187503,32.31145967,25.03999881,40895000,5.15641113784806,6.1,7.811,Africa,25,139,79,3.976,5.8,1510.14172617809,1593.07126604476,42.64818,16.72470907,0.519,-0.23040146,3.926,0.613169182245806,59900000,40.57034123,5.0600000000000005,11.58468244,42.37672605,1591.5533,0.1812,6,28427333,28427333,27691019,64.12000275,116.9,10.813258,2.71973,38.534,6,6,NF,5,6,PF,4,4,PF,2,4,PF,2,4,PF,3,3,PF,6,4,PF,3,4,PF,3,4,PF,0,NA,17.136618694758944,7.319958783800632
Malawi,1,1,Britain,NA,NA,1891,NA,NA,1964,NA,NA,73,NA,NA,73,56,1964,56,0,0,1,0,0,0,0,0,0,70.04772851,26.55426445,91.99854348,40.03958563,21.95081497,13.48532118,5.776304407,55.49674967,5650000,38.1841323716589,4.5,7.085,Africa,32,0,95,4.055,6.5,1486.77824843475,1568.42478126614,44.694309999999994,38.30150102,0.477,0.435626128,3.99,0.885396813321633,39600000,47.78113633,4.16,2.22515211,4.463664696,1038.3186,0.0358,6,19647681,19647681,19129955,76.36000061,102.7,15.768519,8.036651,17.427,6,7,NF,6,7,NF,7,6,NF,2,3,F,3,3,PF,4,4,PF,3,4,PF,3,3,PF,3,3,PF,0,NA,16.766765989087478,7.304366808530467
Malaysia,1,2,Britain,Portugal,NA,1511,1888,NA,1641,1963,NA,130,75,NA,452,57,1957,57,0,0,1,0,0,0,0,1,0,97.09990707,99.57900442,97.45444676,99.57900442,0.354539686,0,2.545553241,0.42099558,8571000,2.51407700502207,10.2,0.779,Asia,47,0,98,1.965,6.9,26435.1715707484,27886.8608901388,41.0664,30.65710241,0.802,-0.212651876,1.948,1.03397877318671,4295000000,139.5962795,0.86,0.664440003,0.283015011,22775.844,1.5358,5,32776195,32776195,32365998,10.27999973,100.9,10.832697,8.629065,77.16,3,4,PF,3,5,PF,5,4,PF,4,5,PF,5,5,PF,4,4,PF,4,4,PF,4,4,PF,4,4,PF,0,NA,17.292618985265726,10.182450658935926
Maldives,1,1,Britain,NA,NA,1887,NA,NA,1965,NA,NA,78,NA,NA,78,55,1965,55,0,0,1,0,0,0,0,0,0,99.5444386,99.15533568,99.5924893,99.45372282,0.048050691,0.298387141,0.407510705,0.546277181,7900,13,6.3,0.8470000000000001,Asia,31,0,99,1.815,7.4,13049.0466602078,13765.6359819057,31.28565,45.59444801,0.717,0.555945257,1.794,NA,NA,155.9539168,0.76,0,0,13829.851,4.5627,NA,543620,543620,540542,8.319999695,1.2,18.027234,2.62494,40.669,5,5,PF,5,5,PF,6,5,NF,6,6,NF,6,5,NF,6,5,NF,3,4,PF,4,5,PF,4,5,PF,0,NA,13.200327618870396,9.47647035722471
Mali,1,1,France,NA,NA,1904,NA,NA,1960,NA,NA,56,NA,NA,56,60,1960,60,0,0,0,1,0,0,0,0,0,82.54729103,45.39420987,86.40202556,62.71441284,3.854734527,17.32020297,12.24697135,32.34944322,41201000,5.25409977134708,2.3,12.742,Africa,32,1170,77,5.693,6.8,2216.77326231685,2338.50752304608,33.03796,25.30659926,0.427,-1.197660938,5.6,2.70917035865403,366000000,116.6214561,9.4,1.35100309,4.93614394,2334.3462,0.1286,5,20855724,20855724,20250834,62.43999863,14.7,14.075713,4.146538,43.909,7,6,NF,7,6,NF,6,5,NF,2,3,F,2,3,F,2,2,F,2,3,F,5,4,PF,6,5,NF,0,NA,16.823706535853923,7.703807932088827
Malta,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,56,0,0,0,0,0,0,0,0,0,100,99.96447143,100,99.96447143,0,0,0,0.035528569,10380,28.34375,11.3,0.656,Europe,54,0,98,1.479,3.6,39222.1433509207,42640.1161038759,28.665090000000003,NA,0.878,2.803173634,1.49,0.564620805336195,56800000,144.0568429,0.7000000000000001,0,0,30830.996,2.8598,NA,442790,442790,525285,1.019999981,152.7,31.387198,12.977435,94.744,2,3,F,2,4,PF,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,2,1,F,0,NA,13.171696251422983,10.576996747694151
Marshall Islands,1,2,Britain,Germany,NA,1885,1886,NA,1885,1914,NA,0,28,NA,29,106,1986,106,0,0,1,0,1,0,0,0,0,88.57204698,84.15036532,99.96002597,89.67542562,11.387979,5.5250603,0.039974026,0.570288416,8600,11.1111111111111,10.9,2.475,Oceania,NA,0,79,NA,NA,4029.08632919678,4199.47614036895,NA,NA,0.708,2.064719691,NA,NA,NA,27.55864825,3.18,0,9.754285962,NA,0.4233,NA,59618,59618,59194,NA,1.4,17.449791,6.800837,77.794,-,-,-,-,-,-,-,-,-,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,0,NA,10.98857546438435,8.301294911915573
Mauritania,1,2,France,Spain,NA,1884,1903,NA,1960,1975,NA,76,72,NA,148,45,1960,45,0,0,0,1,0,0,0,0,1,71.68104923,49.83422278,85.15794115,57.47754776,13.47689193,7.643324983,14.82032681,11.84748559,39661000,0.388085766954497,4.5,4.9270000000000005,Africa,27,0,81,4.449,7.7,4983.2206333331,5256.87454740796,32.619350000000004,29.95406875,0.52,-0.06432388,4.396,2.81895547123998,144000000,104.090067,7.290000000000001,0.021732034,30.674966649999998,2988.7908,0.1865,-2,4775110,4775110,4649660,30.82999992,11.5,10.813874,2.927385,55.327,7,6,NF,7,6,NF,7,6,NF,6,6,NF,6,5,NF,6,4,PF,6,5,NF,6,5,NF,5,5,PF,0,NA,15.352304656610697,8.513831674510328
Mauritius,1,2,Britain,France,NA,1715,1810,NA,1810,1968,NA,95,158,NA,253,52,1968,52,0,0,1,1,0,0,0,0,0,99.8662547,95.50483772,99.8662547,99.46739074,0,3.962553025,0.133745301,0.401927338,86000,36.9458128078818,9.3,1.4740000000000002,Africa,51,0,96,1.359,3.7,19469.5245883739,20538.6949103031,36.76121,27.63561388,0.79,0.958180399,1.351,0.153188085092372,23000000,147.0148102,1.6,0,0.13068192,22827.002,2.5331,10,1273428,1273428,1265740,5.96999979,94.9,19.725272,5.361144,40.76,3,3,PF,2,2,F,2,2,F,1,2,F,1,2,F,1,1,F,1,2,F,1,2,F,1,2,F,0,NA,14.051167489346671,9.876605680419127
