country,year,basic_water_access,basic_sanit_access,improved_water_access,improved_sanit_access,limited_water_access,limited_sanit_access,unimproved_water_access,unimproved_sanit_access,agricultural_land,co2_emissions,arable_land,total_sch_adult,childmort_ihme,conf_terr_deaths,dtp_vax_pct,fertility,humanrights_fsi,gdppc_ppp,gdppc_ppp_current,hdi_undp,humanrights_fariss,cell_subscribers_per100,childmort_,no_water_access,no_sanit_access,gdppc_output_pwt,docs_perk,pop_est,pop_total,agricultural_employment,tax_rev_pct_gdp_total,tax_rev_pct_gdp,urbanization,area_sqmi,ever_colonized,ncolonizers,col1start,col1end,col1length,totalyrs_colonized,modern_sovereignty_current_name,state_age,fmr_soviet,col.belgium,col.britain,col.france,col.germany,col.italy,col.netherlands,col.portugal,col.spain,fertilit,fh_pr,fh_cl,fh_total,forestco,gdppc_wb2005,gdppc_imf2005,nnbrs,popdens,populati,cow_code_n,un_code_n,pts_a,pts_s,na_status_a,na_status_h,na_status_s,rugged,rugged_popw,rugged_slope,rugged_lsd,rugged_pc,land_area,lat,lon,soil,desert,tropical,dist_coast,near_coast,gemstones,q_rule_law,cont_africa,cont_asia,cont_europe,cont_oceania,cont_north_america,cont_south_america,legor_gbr,legor_fra,legor_soc,legor_deu,legor_sca,colony_esp,colony_gbr,colony_fra,colony_prt,colony_oeu,africa_region_n,africa_region_s,africa_region_w,africa_region_e,africa_region_c,slave_exports,pop_1400,gini_disp,gini_disp_se,gini_mkt,gini_mkt_se,urban_pop_pct,urban_pop_growth,pop_growth,under5mortality,primary_sch_completion,gender_parity_school,ag_forest_fish_pct_gdp,no2_emissions_change,no2_emissions_total,methane_emissions_change,methane_emissions_total,greenhouse_emissions_change,greenhouse_emissions_total,other_greenhouse_change,other_greenhouse_total,co2_solidfuel_pct,co2_solidfuel_total,co2_per_gdp,co2_per_gdp2,co2_emissions_percap,co2_liquidfuel_pct,co2_liquidfuel_total,co2_emissions_total,co2_emissions_pergdp,co2_emissions_gas_pct,co2_emissions_gas_total,renewable_energy_consumption,renewable_electricity_output,electricity_access,fdi_inflows,grain_yield,forest_area_pct,forest_area_total,pct_arable_land,pct_agricultural_land,agricultural_land_total
Laos,2020,85.21974318,79.48011751,88.78660092,82.16000997,3.566857739,2.679892463,10.62886799,1.350018077,2394000,33846818,6.7157712305026,5.2,6.344,0,68,2.583,8,7805.79855611968,8234.45453676671,0.601,0.91023329,60.84399721,4.55,0.584531094,16.48997195,6518.4531,0.3726,7275556,7275556,61.43999863,12.243266,2.349007,36.29,91,1,1,1893,1954,61,61,1953,66,0,0,0,1,0,0,0,0,0,2.923,7,6,13,78.01009735,773,814,5,27.50245667,6858160,812,418,2,2,0,88,0,2.553,1.218,6.976,0.723,49.807,23080,18.495,103.774,12.068,0,54.794,0.267,6.8206,0,-1.15,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,348220,35.4,2.1,36.2,2.6,35.004,3.381673679,1.548022991,63.4,102.2150116,0.950559974,15.70280466,101.7020602,8986.90992,84.40588769,15011.34,436.761576,161718.7374,691.8929367,134457.8493,15.75984991,308.028,0.054667862,0.051735282,0.294364883,22.88930582,447.374,1954.511,0.202108768,0,0,59.31586075,86.36999958,93.6,9.490046317,4497.7,82.10823257,189505.8008,6.60745234,10.26429809,23690
Latvia,2020,98.78260115,92.42436928,99.4649019,94.61397098,0.682300742,2.189601699,0.535098104,5.386029019,1938000,6772778,20.8568207440812,12.8,0.554,0,99,1.743,3.3,29932.4939100562,32019.2223351007,0.847,2.059508776,108.6572233,0.36000000000000004,0,0,24139.602,3.1905,1886202,1901548,7.2899999619999996,31.613875,6.657227,68.315,24,0,0,0,0,0,0,1918,102,1,0,0,0,0,0,0,0,0,1.64,1,2,3,53.92925888,8324,8387,9,33.1142926,1942248,367,428,1,1,0,88,0,0.154,0.136,0.522,0.044,0,6205,56.854,24.931,77.568,0,0,0.265,15.7566,0,0.177,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,122643,35.2,1.6,47.9,2.9,68.142,-0.71355981,-0.811937907,4.2,99.31181335,0.996100008,3.298005288,-53.3558068,1437.159694,-41.82567287,3181.14673,-58.58376876,13943.92172,-73.75309964,1532.005437,3.259726604,227.354,0.157773738,0.146933072,3.498192882,52.68138801,3674.334,6974.634,0.254248437,35.54153523,2478.892,38.09801717,50.17169709,100,3.734557345,4250.2,53.97876974,33563.99902,20.71405597,31.05500161,19310
Lebanon,2020,92.6,99.2,100,100,7.4,0.8,0,0,658000,25969298,12.9032258064516,8.7,0.781,14,83,2.06,6.8,11649.0501121276,12288.7585242164,0.757,-0.23126407,61.81650253,0.7200000000000001,0,0,15059.002,2.1038,6825442,6825442,11.31999969,15.865842,5.77514,88.925,4,1,1,1923,1946,23,23,1943,74,0,0,0,1,0,0,0,0,0,1.722,5,4,9,13.39002891,8093,8964,5,508.5379277,6082357,660,422,2,3,0,0,0,4.197,2.17,12.042,1.103,71.642,1023,33.922,35.897,72.415,0,0,0.027,100,0,-0.177,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,313584,34.4,2.2,35.3,2.8,88.593,0.727747261,0.54245866,7.8,74.0836792,0.948230028,2.917083594,24.4700906,462.496254,64.70782723,1149.7644,NA,18270.36045,19.09166667,-1192.433474,2.60511883,627.057,0.311246824,0.294550427,3.843598231,85.96892139,20692.881,24070.188,0.57805304,0,0,3.64671967,2.603826919,100,4.792184305,3050.7,13.42913049,1373.800049,12.90322581,64.32062561,6580
Lesotho,2020,72.17603927,50.31807569,82.58196524,71.41994216,10.40592597,21.10186646,12.21725464,6.594313961,2433300,2183421,14.1403162055336,6.3,7.676000000000001,0,87,3.07,5.1,2279.89587402333,2405.09651744583,0.52,0.2225541,74.49375796,8.64,5.200780116,21.98574388,3238.5508,0.0692,2142252,2142252,44.29999924,33.21714,11.974286,29.028,11,1,1,1884,1966,82,82,1966,54,0,0,1,0,0,0,0,0,0,3.142,3,3,6,1.482213439,795,653,1,66.00088933,2233339,570,426,3,3,0,88,0,6.202,4.165,17.595,1.559,90.249,3035,-29.58,28.254,54.695,0,0,0.246,0,308,-0.083,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,26096,52,3.8,55.5,2.9,28.153,2.310041524,0.796281137,85.9,78.91217041,1.057639956,6.118408097,-24.07835977,427.94508,13.09475257,1286.679,84.48044733,3472.707536,3290,1462.212627,75.33432392,1859.169,0.429602997,0.40655755,1.207715726,24.81426449,612.389,2467.891,0.878115212,0,0,52.13920609,100,33.73075867,1.417931059,986.8,1.646903821,500,11.5942029,77.63504611,23570
Liberia,2020,75.26179159,18.16357204,83.96244907,47.49560802,8.700657475,29.33203598,3.488080869,14.82136565,1954040,1008984,5.19102990033223,4.7,7.890000000000001,0,74,4.183,6.3,1353.84291976355,1428.18929960426,0.435,0.978316668,56.56895266,8.459999999999999,12.54947006,37.68302633,760.73505,0.0376,5057677,5057677,42.61999893,11.605671,4.286185,52.089,38,0,0,0,0,0,0,1847,173,0,0,0,0,0,0,0,0,0,4.647,3,4,7,44.63247508,232,234,3,41.70933347,4731906,450,430,2,2,88,88,0,0.263,0.259,0.695,0.083,0.459,9632,6.448,-9.307,15.82,0,100,0.096,54.5897,9901,-2.113,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6789.634,143361,35,2.1,35.2,2.6,51.151,3.344036403,2.452522593,74.7,58.98646164,0.88208997200000006,37.44838412,60.56611998,336.854184,78.23037696,1585.6818,61.70613829,2833.942779,97.15558439,183.559844,0,0,0.17055427,0.161405126,0.214493389,84.31372549,788.405,935.085,0.365886465,0,0,83.84704334,0,21.48886871,7.543642601,1283.6,43.07516611,41490,5.1910299,28.03156146,27000
Libya,2020,99.8915238,92.10600221,99.8915238,99.25215755,0,7.146155344,0.108476201,0,15350000,50720577,0.977528217602328,7.3,1.46,1039,73,2.175,8.7,10282.2910804458,10846.9438234929,0.706,-1.975751432,91.4792962,1.15,0,0.747842447,NA,2.0905,6871287,6871287,16.40999985,1.192523,0.496885,80.691,685,1,2,1912,1942,30,40,1951,68,0,0,1,0,0,1,0,0,0,2.426,7,6,13,0.123327688,10938,11048,10,3.55060925,6374616,620,434,5,4,0,0,0,0.403,0.337,1.124,0.105,1.535,175954,27.041,18.029,2.756,48.242,0,0.501,9.92269,0,-1.01,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,8847.93,500000,31.9,3.4,32.9,4.1,80.102,1.832312146,1.47586739,12.4,93.56580353,1.060099959,1.84947245,8.667432806,1465.656564,10.36685225,18494.946,34.47445163,82129.13395,15.45741325,8493.940928,0,0,0.561134882,0.531033593,8.95879433,63.59776105,36248.295,56996.181,1.371764031,19.50073988,11114.677,1.966554457,0,70.14820099,1.878431795,766.7,0.123327688,2170,0.977528218,8.723871012,153500
Liechtenstein,2020,100,99.95,100,99.95,0,0,0,0.05,5160,141012,13.5,12.5,NA,NA,NA,NA,NA,NA,NA,0.916,4.369621513,125.5898367,NA,0,0,NA,NA,38137,38137,NA,NA,NA,14.416,6,0,0,0,0,0,0,1806,214,0,0,0,0,0,0,0,0,0,1.59,2,1,3,43.1250006,141400,115692,2,226.83125,37922,223,438,NA,1,88,88,0,5.328,2.927,17.18,1.554,76.379,16,47.145,9.554,0,0,0,0.305,0,0,1.515,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,14.338,0.460957763,0.29058269,NA,100.2518921,0.84750998,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1.182172313,0,0,44.004,0.010822714,100,44.004,63.13444144,96.85714286,100,NA,NA,43.1250006,69.00000095,13.50000054,32.24999905,51.59999847
Lithuania,2020,98.01334724,93.93707198,98.01334724,96.04962839,0,2.112556407,1.98665276,3.950371615,2947000,13799480,33.7697589014849,13,0.517,0,92,1.69,2.7,36732.034744031,38734.7293153001,0.858,2.225502696,168.8207501,0.3700000000000001,0,0,25992.143,6.3528,2722291,2794700,6.440000057,30.442826,8.612835,68.046,25,0,0,0,0,0,0,1990,30,1,0,0,0,0,0,0,0,0,1.63,1,2,3,34.65551957,9527,9923,8,48.31533087,2828403,368,440,1,1,0,88,0,0.175,0.229,0.578,0.049,0,6268,55.336,23.905,62.064,0,0,0.256,13.8029,0,0.33,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,161557,35.3,1.2,50.3,2,67.679,-1.14269563,-1.383804311,4.3,101.8899765,0.968819976,2.691490369,-17.97019317,4738.510033,-36.78810274,4805.602314,-45.82304625,29442.21235,-77.98708111,6036.28396,6.76949443,869.079,0.166732337,0.155392599,4.378090123,52.89917167,6791.284,12838.167,0.29313246,36.81805199,4726.763,28.96117925,39.40817285,100,1.6292889,4230.2,34.83285866,21820,34.20388926,47.15526021,29538.99902
Luxembourg,2020,99.87993254,97.59134711,99.87993254,99.97210871,0,2.380761599,0.120067465,0.027891287,131559,8174648,25.561316872428,12.1,0.237,0,99,1.423,1.3,110261.157353302,118359.526161843,0.904,5.129846482,135.7577766,0.27999999999999997,0,0,74605.234,3.009,625976,632275,0.680000007,40.57977,15.237093,91.453,9,0,0,0,0,0,0,1815,205,0,0,0,0,0,0,0,0,0,1.5,1,1,2,35.67901109,88865,89050,3,213.3115226,596336,212,442,1,1,88,88,0,0.881,0.581,2.844,0.242,1.654,259,49.778,6.095,25.662,0,0,0.259,0,0,1.767,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26534,29.2,1,45.8,1.7,90.981,2.171838317,1.892314684,2.6,79.07543182,1.016100049,0.278953921,19.0673321,473.0239101,19.39412239,1169.316186,-3.747423028,12610.99762,1948.885089,332.2151404,2.088078967,201.685,0.188005136,0.171397205,17.36212137,72.24753227,6978.301,9658.878,0.164322966,20.00759301,1932.509,9.031313661,32.38166792,100,10.62760617,5339.5,35.67901109,866.9999695,25.45679037,53.71193591,1305.200043
Macao SAR China,2020,100,100,100,100,0,0,0,0,NA,1262755,NA,5.46,NA,NA,NA,1.244,NA,54797.9298365539,57807.1620352378,NA,NA,345.3245224,NA,0,0,82995.453,1.562,649342,649342,0.400000006,28.879731,2.152236,100,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,1.276,NA,NA,NA,NA,51574,38236,NA,18422.47486,622567,NA,NA,NA,NA,NA,NA,NA,0.732,0.527,1.921,0.185,4.168,3,22.169,113.555,0,0,0,0,100,0,0.195,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13636,NA,NA,NA,NA,100,1.443311366,1.443311366,NA,105.1094894,0.995509982,NA,26.86094432,11.6516538,77.2391388,150.57546,NA,1686.048907,-310.7142857,279.1558343,0,0,0.016671158,0.015776858,2.174572354,91.42857143,1173.44,1283.45,0.031252634,8.857142857,113.677,7.051363049,0,100,0.85278212,NA,NA,NA,NA,NA,NA
Madagascar,2020,53.38588491,12.31140011,56.10385789,32.58327514,2.71797298,20.27187503,32.31145967,25.03999881,40895000,3679618,5.15641113784806,6.1,7.811,139,79,3.976,5.8,1510.14172617809,1593.07126604476,0.519,-0.23040146,40.57034123,5.0600000000000005,11.58468244,42.37672605,1591.5533,0.1812,27691019,27691019,64.12000275,10.813258,2.71973,38.534,226,1,1,1895,1960,65,65,1960,60,0,0,0,1,0,0,0,0,0,4.35,3,4,7,21.54882734,313,294,3,37.3739324,25570895,580,450,3,3,0,88,0,1.169,0.738,3.185,0.328,12.672,58154,-19.379,46.7,50.804,0,65.224,0.087,61.0618,0,-0.653,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,125000,544859,41.7,2.2,42.1,2.5,37.191,4.484804041,2.66961324,44.2,67.57843018,0.996739984,19.9290882,-9.781730356,8198.49684,17.73930388,20069.724,143.897975,117932.5971,308.0401291,86855.25218,33.13468415,1019.426,0.095057819,0.089958577,0.130420845,62.81287247,1932.509,3076.613,0.319143031,0,0,70.17441591,54.59645655,24.07539177,4.054270457,3778.7,21.41113785,124570,6.015812994,71.18425576,414150
Malawi,2020,70.04772851,26.55426445,91.99854348,40.03958563,21.95081497,13.48532118,5.776304407,55.49674967,5650000,1394983,38.1841323716589,4.5,7.085,0,95,4.055,6.5,1486.77824843475,1568.42478126614,0.477,0.435626128,47.78113633,4.16,2.22515211,4.463664696,1038.3186,0.0358,19129955,19129955,76.36000061,15.768519,8.036651,17.427,45,1,1,1891,1964,73,73,1964,56,0,0,1,0,0,0,0,0,0,5.048,3,3,6,34.14297836,307,342,3,158.6986848,18622104,553,454,2,3,0,88,0,1.027,0.821,2.759,0.3,10.542,9408,-13.216,34.301,32.281,0,39.224,0.496,0,0,-0.53,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,125000,348220,42.9,2.1,43.5,2.4,16.937,3.967306091,2.641917288,55.4,76.90216827,1.014709949,26.09692424,12.02117387,3126.623544,14.3884507,4629.3006,153.3898634,21632.13209,972.3916667,12278.59023,15.8045977,201.685,0.068566726,0.064888561,0.078339597,66.66666667,850.744,1276.116,0.154352188,0,0,83.6494337,91.30682899,12.7,4.396308402,1903.1,33.18837505,31290,40.30547306,61.4128129,57900
Malaysia,2020,97.09990707,99.57900442,97.45444676,99.57900442,0.354539686,0,2.545553241,0.42099558,8571000,272607434,2.51407700502207,10.2,0.779,0,98,1.965,6.9,26435.1715707484,27886.8608901388,0.802,-0.212651876,139.5962795,0.86,0.664440003,0.283015011,22775.844,1.5358,32365998,32365998,10.27999973,10.832697,8.629065,77.16,127,1,2,1511,1641,130,452,1957,57,0,0,1,0,0,0,0,1,0,1.931,4,4,8,67.3815225,7122,7146,8,87.20424593,31624264,820,458,3,3,0,0,0,1.009,0.374,2.684,0.316,12.87,32855,3.791,109.709,49.196,0,100,0.057,83.2625,0,0.517,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,296322,39.9,2,41.2,2.3,76.036,2.130163068,1.352511651,7.9,99.15473938,1.029090047,7.735819762,9.498776151,15310.2459,45.09176122,34270.674,40.54171965,279098.3768,-96.34597444,14128.15656,23.85001057,57912.931,0.332015422,0.314204923,8.130210313,36.91141381,89628.814,242821.406,0.772534746,32.31598659,78470.133,5.194442589,9.957168455,100,3.022393471,4250.8,67.59762355,222091.9922,2.684522904,26.25779942,86270
Maldives,2020,99.5444386,99.15533568,99.5924893,99.45372282,0.048050691,0.298387141,0.407510705,0.546277181,7900,1796469,13,6.3,0.8470000000000001,0,99,1.815,7.4,13049.0466602078,13765.6359819057,0.717,0.555945257,155.9539168,0.76,0,0,13829.851,4.5627,540542,540542,8.319999695,18.027234,2.62494,40.669,NA,1,1,1887,1965,78,78,1965,55,0,0,1,0,0,0,0,0,0,2.088,4,5,9,3.333333333,3623,3567,1,1268.316667,436330,781,462,3,2,0,88,0,0.012,0.012,0.024,0.004,0,30,3.566,73.215,30,0,100,0,100,0,0.35,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,40,2.3,40.9,2.9,39.808,4.894045215,3.813136225,7.9,94.67896271,1.024500012,5.630336972,366.1053405,27.15089244,110.3778973,52.30815,NA,351.802297,-100,142.2491203,0,0,0.238004024,0.225236634,3.068372355,100,1334.788,1334.788,0.40242184,0,0,1.009594693,1.277204455,99.8,10.12717447,2568.6,3.333333333,10,13.00000032,26.33333365,79.00000095
Mali,2020,82.54729103,45.39420987,86.40202556,62.71441284,3.854734527,17.32020297,12.24697135,32.34944322,41201000,3390011,5.25409977134708,2.3,12.742,1170,77,5.693,6.8,2216.77326231685,2338.50752304608,0.427,-1.197660938,116.6214561,9.4,1.35100309,4.93614394,2334.3462,0.1286,20250834,20250834,62.43999863,14.075713,4.146538,43.909,482,1,1,1904,1960,56,56,1960,60,0,0,0,1,0,0,0,0,0,6.143,6,5,11,4.123128365,573,570,7,12.71489768,18541980,432,466,3,4,0,0,0,0.147,0.305,0.393,0.042,0.228,122019,17.355,-3.524,18.562,26.132,11.688,1.014,0,0,-0.527,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,842000,1063541,37.2,1.9,37.4,2.2,42.356,4.87623694,3.007913579,106,49.55762863,0.868229985,38.52640327,88.6447432,10892.10978,91.13295837,18041.556,151.4696597,77437.93165,214.7641495,47011.15807,0,0,0.044622786,0.04222906,0.083369355,100,1411.795,1411.795,0.117922957,0,0,61.52698472,43.51635514,43.08983994,3.646521857,1526.4,3.799408289,46360,5.254099771,33.76605283,412010
Malta,2020,100,99.96447143,100,99.96447143,0,0,0,0.035528569,10380,1594903,28.34375,11.3,0.656,0,98,1.479,3.6,39222.1433509207,42640.1161038759,0.878,2.803173634,144.0568429,0.7000000000000001,0,0,30830.996,2.8598,441539,525285,1.019999981,31.387198,12.977435,94.744,1,0,0,0,0,0,0,1964,56,0,0,0,0,0,0,0,0,0,1.42,2,1,3,1.093749981,16869,16748,5,1300.8375,467999,338,470,1,1,0,88,0,1.527,1.171,4.292,0.381,14.699,32,35.925,14.407,100,0,0,0.002,100,0,1.003,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,27.1,2.4,46.7,4.3,94.612,3.334490457,3.264720138,6.4,101.6501694,1.040159941,0.908420764,-17.57586709,61.28880487,-23.151325,140.9427754,23.88784208,3227.64269,NA,148.6442882,0,0,0.169219347,0.16183809,5.400613957,100,2346.88,2346.88,0.227414339,0,0,5.355004746,7.674597084,100,32.6914511,4797.5,1.093749981,3.49999994,28.34374905,32.43750036,103.8000011
Marshall Islands,2020,88.57204698,84.15036532,99.96002597,89.67542562,11.387979,5.5250603,0.039974026,0.570288416,8600,151282,11.1111111111111,10.9,2.475,0,79,NA,NA,4029.08632919678,4199.47614036895,0.708,2.064719691,27.55864825,3.18,0,9.754285962,NA,0.4233,59194,59194,NA,17.449791,6.800837,77.794,7,1,2,1885,1885,0,29,1986,106,0,0,1,0,1,0,0,0,0,4.05,1,1,2,70.22222413,2643,2931,1,314.0611111,53127,983,584,NA,2,88,88,0,0.014,0.016,0.033,0.004,0,18,8.027,169.168,50,0,100,0,100,0,-0.405,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6267,NA,NA,NA,NA,77.031,1.12641992,0.609595692,34,76.88581085,1.04858005,16.84842394,22.76898317,0.097190078,62.52523109,7.8592326,NA,4.69700757,NA,NA,0,0,0.526668912,0.498416501,1.795694223,100,102.676,102.676,0.582300728,0,0,11.16448465,0.233372229,94.75500488,0.097466173,NA,70.22222413,126.4000034,11.11111111,63.88888889,115
Martinique,2020,99.84197078,99.52827209,99.84197078,99.52827209,0,0,0.158029216,0.47172791,31330,2348393,NA,NA,NA,NA,NA,1.848,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,375265,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.206,0.659,3.311,0.378,11.619,106,14.649,-61.021,61.658,0,100,0.003,100,0,1.255,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,2020,71.68104923,49.83422278,85.15794115,57.47754776,13.47689193,7.643324983,14.82032681,11.84748559,39661000,3377180,0.388085766954497,4.5,4.9270000000000005,0,81,4.449,7.7,4983.2206333331,5256.87454740796,0.52,-0.06432388,104.090067,7.290000000000001,0.021732034,30.674966649999998,2988.7908,0.1865,4649660,4649660,30.82999992,10.813874,2.927385,55.327,398,1,2,1884,1960,76,148,1960,45,0,0,0,1,0,0,0,0,1,4.543,5,5,10,0.231396139,779,834,4,3.491460173,4420184,435,478,3,3,0,88,0,0.115,0.147,0.308,0.034,0.278,103070,20.264,-10.336,2.042,74.857,0,0.511,5.9946,0,-0.523,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,164000,221211,34.1,1.8,34.7,2.1,53.672,4.372995458,2.780434406,79,68.18598938,1.030609965,24.40661034,57.48002495,2347.696464,71.64253479,6081.5868,123.245315,13343.16263,1042.5,2543.77637,0,0,0.182421766,0.172636008,0.689388119,85.79161028,2324.878,2709.913,0.503503051,0,0,32.15957247,13.37325349,42.91231918,11.82243416,1371.2,0.214417386,2210,0.436596488,38.52818473,397110
Mauritius,2020,99.8662547,95.50483772,99.8662547,99.46739074,0,3.962553025,0.133745301,0.401927338,86000,3979358,36.9458128078818,9.3,1.4740000000000002,0,96,1.359,3.7,19469.5245883739,20538.6949103031,0.79,0.958180399,147.0148102,1.6,0,0.13068192,22827.002,2.5331,1271767,1265740,5.96999979,19.725272,5.361144,40.76,7,1,2,1715,1810,95,253,1968,52,0,0,1,1,0,0,0,0,0,1.36,1,2,3,18.93595991,7035,7110,1,616.9477833,1264613,590,480,1,2,88,88,0,0.949,0.788,2.436,0.283,9.101,203,-20.131,57.879,52.217,0,100,0.006,100,0,0.793,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,36.6,1.9,40.1,2.2,40.793,-0.063139385,0.054547267,13.1,98.15899658,1.048069954,2.777069747,5.558381037,170.3499042,48.19147296,311.36214,16.34491129,1834.36248,32424.33165,626.3028927,41.11014744,1738.158,0.183673004,0.173820124,3.353110472,58.97658283,2493.56,4228.051,0.365914949,0,0,11.53736196,22.72272272,98.03143311,2.207124998,5234.8,19.03448246,386.3999939,36.94581281,42.36453202,860
Mayotte,2020,96.37117971,100,96.37117971,100,0,0,3.628820295,0,20000,305584,NA,NA,NA,NA,NA,3.573,NA,NA,NA,NA,NA,NA,NA,2.880170256,0,NA,NA,272813,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.673,2.483,5.809,0.72,42.602,37.4,-12.82,45.143,50.771,0,100,0.002,100,0,NA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mexico,2020,99.67956828,92.424062609999993,99.67956828,99.21127499,0,6.787212379,0.320431717,0.692268397,106891000,356968119,12.2971269837187,8.6,1.738,0,82,2.079,6,17887.7507356971,18833.0824152277,0.774,-1.423018386,95.66159745,1.42,0,0.096456614,17382.658,2.3827,128932753,128932753,12.47999954,13.148223,6.933695,80.731,758,1,1,1521,1821,300,300,1821,199,0,0,0,0,0,0,0,0,1,2.213,3,4,7,34.16054859,9793,9928,5,59.51566295,129163276,70,484,4,2,0,0,0,1.732,0.825,4.795,0.491,27.341,194395,23.941,-102.536,31.934,1.704,27.928,0.183,38.4165,0,-0.473,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4514402,44.8,0.9,46.6,1.1,80.156,1.487619951,1.126421149,13.4,101.5922775,1.046049953,3.343001454,-2.884014888,43436.27031,17.97875385,116704.5833,34.25550642,663424.9544,-38.56461441,24705.09488,10.1992044,48983.786,0.2326821,0.221126542,3.990446149,56.02308908,269062.458,480270.657,0.405572293,28.86211451,138616.267,9.215213455,15.39413379,100,2.828539697,3799.7,33.92494583,659483.9844,11.60626559,54.64955374,1062360
Moldova,2020,90.56996224,78.72914055,92.089739,89.94599294,1.519776762,11.21685239,7.910260997,9.92065472,2257100,5146876,51.1383505700115,11.6,1.636,0,91,1.278,5.7,12324.7362793838,13001.550045211001,0.7,0.484552357,89.37944428,1.4400000000000002,0,0.133352337,5988.9336,3.2066,4033963,2617820,20.95999908,27.824073,4.443286,42.849,13,0,0,0,0,0,0,1991,29,1,0,0,0,0,0,0,0,0,1.248,3,3,6,11.89041114,1003,1188,2,124.0975355,3549196,359,498,2,2,0,88,0,0.799,0.573,2.527,0.222,0.403,3288,47.205,28.468,62.015,0,0,0.197,11.0077,0,-0.317,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,147311,33,1.7,40.2,3.2,42.629,0.075645146,-0.093388678,15.5,89.90564728,0.994570017,10.16024117,-60.91496034,686.3628447,-15.41266052,3455.917259,-70.15332659,11350.63,51.94065692,-1135.933735,6.988847584,344.698,0.242822722,0.229796839,1.386829142,44.23791822,2181.865,4932.115,0.587098533,35.53903346,1752.826,14.27368871,5.368576588,100,2.051094763,3638.6,12.57525102,4136.000061,55.55792183,74.21708726,24410
